runName,architecture,optuna_trial,status,dense_layers,dense_units_1,dense_units_2,dropout_rate,optimizer,learning_rate,weight_decay,batch_size,epochs,accuracy,val_accuracy,loss,val_loss,best_val_loss,accuracy_train,accuracy_val,precision_train,precision_val,recall_train,recall_val,f1_train,f1_val,experiment_id,run_id,augmentation,stage,start_time,end_time
"DenseNet121 | dl:2, du1:256, du2:128, dr:0.2, opt:Adam, lr:0.0006124996564363215, bs:16",DenseNet121,103.0,completed,2,256.0,128.0,0.2,Adam,0.0006124996564363,,16,17.0,0.8949939012527466,0.699999988079071,0.3056072890758514,0.8687949776649475,0.7373943328857422,0.8266178266178266,0.7146341463414634,0.8448980748223186,0.729571804020763,0.8266178266178266,0.7146341463414634,0.8262334306754051,0.7153322231784307,2,36d59d7f17284b72acf0abe630c236f7,True,hyperparameter_optimization,2026-08-03 15:08:43.234000+00:00,2026-08-03 15:27:30.911000+00:00
"DenseNet121 | dl:2, du1:32, du2:128, dr:0.2, opt:Adam, lr:6.484900272377611e-05, bs:32",DenseNet121,102.0,pruned,2,32.0,128.0,0.2,Adam,6.484900272377611e-05,,32,8.0,0.4615384638309479,0.5268292427062988,1.273152232170105,1.1560065746307373,,,,,,,,,,2,01e8949b76eb4301903469db8fa03d56,True,hyperparameter_optimization,2026-08-03 14:58:00.174000+00:00,2026-08-03 15:08:41.953000+00:00
"DenseNet121 | dl:2, du1:32, du2:128, dr:0.2, opt:Adam, lr:0.00037891629172807613, bs:16",DenseNet121,101.0,pruned,2,32.0,128.0,0.2,Adam,0.000378916291728,,16,8.0,0.692307710647583,0.6658536791801453,0.7742734551429749,0.8477608561515808,,,,,,,,,,2,a8dd79071dfa4fbbbde1aecb158cf441,True,hyperparameter_optimization,2026-08-03 14:50:13.575000+00:00,2026-08-03 14:57:58.841000+00:00
"DenseNet121 | dl:2, du1:128, du2:128, dr:0.2, opt:Adam, lr:0.00018632357010988504, bs:16",DenseNet121,100.0,pruned,2,128.0,128.0,0.2,Adam,0.0001863235701098,,16,9.0,0.7356532216072083,0.7243902683258057,0.685885488986969,0.7517907619476318,,,,,,,,,,2,49403f6097b448c497ad0c22532dbb2b,True,hyperparameter_optimization,2026-08-03 14:41:26.345000+00:00,2026-08-03 14:50:12.336000+00:00
"DenseNet121 | dl:2, du1:256, du2:128, dr:0.2, opt:Adam, lr:0.00033545016790196885, bs:16",DenseNet121,99.0,completed,2,256.0,128.0,0.2,Adam,0.0003354501679019,,16,15.0,0.8547008633613586,0.712195098400116,0.4135859608650207,0.7616637349128723,0.7247987985610962,0.8015873015873016,0.7097560975609756,0.8056193106024908,0.7046028378702082,0.8015873015873016,0.7097560975609756,0.801255967439906,0.7056792655834206,2,f519edb6b1c74108b94df4a8f728f72d,True,hyperparameter_optimization,2026-08-03 14:24:27.826000+00:00,2026-08-03 14:41:25.114000+00:00
"DenseNet121 | dl:2, du1:128, du2:64, dr:0.2, opt:Adam, lr:0.0002114138355067046, bs:16",DenseNet121,98.0,completed,2,128.0,64.0,0.2,Adam,0.0002114138355067,,16,24.0,0.8205128312110901,0.6951219439506531,0.4713101685047149,0.7712898254394531,0.7316805124282837,0.8321123321123322,0.6951219512195121,0.8348874932633568,0.699883810094641,0.8321123321123322,0.6951219512195121,0.83209232640195,0.6946041265159034,2,cadc469ab30c4590a1a678c0eafd28cd,True,hyperparameter_optimization,2026-08-03 13:59:17.356000+00:00,2026-08-03 14:24:26.529000+00:00
"DenseNet121 | dl:2, du1:128, du2:128, dr:0.2, opt:Adam, lr:9.54536653167225e-05, bs:16",DenseNet121,97.0,pruned,2,128.0,128.0,0.2,Adam,9.54536653167225e-05,,16,8.0,0.66300368309021,0.6902438998222351,0.8657314777374268,0.7943305969238281,,,,,,,,,,2,5379560e1ad64999a4547169fe0e1994,True,hyperparameter_optimization,2026-08-03 13:51:29.292000+00:00,2026-08-03 13:59:16.076000+00:00
"DenseNet121 | dl:2, du1:128, du2:128, dr:0.2, opt:Adam, lr:0.00016399619558428737, bs:16",DenseNet121,96.0,completed,2,128.0,128.0,0.2,Adam,0.0001639961955842,,16,29.0,0.811965823173523,0.6853658556938171,0.5133355259895325,0.7487607002258301,0.7331366539001465,0.8327228327228328,0.7073170731707317,0.8418251662495349,0.7097856171762904,0.8327228327228328,0.7073170731707317,0.8332641251130282,0.7070049663232023,2,7776417812374fdb9f97ccd36f7bbad4,True,hyperparameter_optimization,2026-08-03 13:21:07.988000+00:00,2026-08-03 13:51:28.013000+00:00
"DenseNet121 | dl:2, du1:128, du2:128, dr:0.2, opt:Adam, lr:0.0002544008035821181, bs:16",DenseNet121,95.0,pruned,2,128.0,128.0,0.2,Adam,0.0002544008035821,,16,17.0,0.8021978139877319,0.7219512462615967,0.5221812129020691,0.7660002112388611,,,,,,,,,,2,2180af2a8a1a42909d6dcc97c1e26c17,True,hyperparameter_optimization,2026-08-03 13:04:37.926000+00:00,2026-08-03 13:21:06.814000+00:00
"DenseNet121 | dl:2, du1:128, du2:128, dr:0.2, opt:Adam, lr:0.00013983401866959617, bs:16",DenseNet121,94.0,completed,2,128.0,128.0,0.2,Adam,0.0001398340186695,,16,25.0,0.781440794467926,0.6878048777580261,0.5817614793777466,0.7343352437019348,0.7211918234825134,0.8199023199023199,0.7292682926829268,0.8288078182252194,0.7258509469463743,0.8199023199023199,0.7292682926829268,0.8202646325455999,0.7264833765637759,2,36918e8cd55d454ca295bd30c5d90f0a,True,hyperparameter_optimization,2026-08-03 12:38:25.902000+00:00,2026-08-03 13:04:36.647000+00:00
"DenseNet121 | dl:2, du1:128, du2:128, dr:0.2, opt:Adam, lr:0.0001472092946415711, bs:16",DenseNet121,93.0,completed,2,128.0,128.0,0.2,Adam,0.0001472092946415,,16,27.0,0.8131868243217468,0.709756076335907,0.4834984242916107,0.7175417542457581,0.6972880363464355,0.8302808302808303,0.7121951219512195,0.8365659907725768,0.7086727428405932,0.8302808302808303,0.7121951219512195,0.8289643089284198,0.7078120963009858,2,71d5a4d2cfe54a30802f949589768e7d,True,hyperparameter_optimization,2026-08-03 12:10:17.331000+00:00,2026-08-03 12:38:24.714000+00:00
"DenseNet121 | dl:2, du1:128, du2:128, dr:0.2, opt:Adam, lr:0.00027434732329307155, bs:16",DenseNet121,92.0,completed,2,128.0,128.0,0.2,Adam,0.000274347323293,,16,17.0,0.8040292859077454,0.7170731425285339,0.5009771585464478,0.7541317939758301,0.7431515455245972,0.8070818070818071,0.7024390243902439,0.821835995388267,0.7074954484803311,0.8070818070818071,0.7024390243902439,0.8089575389985368,0.7031899487082023,2,ad1286aa5b7e47f49375d48ee3f37e3c,True,hyperparameter_optimization,2026-08-03 11:51:39.685000+00:00,2026-08-03 12:10:16.118000+00:00
"DenseNet121 | dl:2, du1:128, du2:128, dr:0.2, opt:Adam, lr:9.006757788934e-05, bs:16",DenseNet121,91.0,pruned,2,128.0,128.0,0.2,Adam,9.006757788934e-05,,16,8.0,0.6550671458244324,0.6463414430618286,0.884088397026062,0.82695072889328,,,,,,,,,,2,58e56e6552994564900ca63dd6b2770a,True,hyperparameter_optimization,2026-08-03 11:43:47.110000+00:00,2026-08-03 11:51:38.456000+00:00
"DenseNet121 | dl:2, du1:128, du2:128, dr:0.2, opt:Adam, lr:0.0002739720046571525, bs:16",DenseNet121,90.0,completed,2,128.0,128.0,0.2,Adam,0.0002739720046571,,16,21.0,0.8485958576202393,0.707317054271698,0.4166123867034912,0.7721399068832397,0.7151186466217041,0.8199023199023199,0.7146341463414634,0.825658589196127,0.713726480730284,0.8199023199023199,0.7146341463414634,0.8188952660997663,0.7101530564339217,2,a0c4362ad3a948e9b605c09cec763921,True,hyperparameter_optimization,2026-08-03 11:21:29.366000+00:00,2026-08-03 11:43:45.897000+00:00
"DenseNet121 | dl:2, du1:256, du2:128, dr:0.2, opt:Adam, lr:0.0002839132515919959, bs:16",DenseNet121,89.0,completed,2,256.0,128.0,0.2,Adam,0.0002839132515919,,16,15.0,0.8296703100204468,0.6902438998222351,0.4554117619991302,0.7397975921630859,0.7199004292488098,0.8046398046398047,0.6951219512195121,0.8164964009574917,0.6915153022607219,0.8046398046398047,0.6951219512195121,0.804216095576448,0.689962696278684,2,a99f91b1fb164aca92791bbf231aab42,True,hyperparameter_optimization,2026-08-03 11:04:48.673000+00:00,2026-08-03 11:21:28.094000+00:00
"DenseNet121 | dl:2, du1:256, du2:128, dr:0.2, opt:Adam, lr:5.0955238678280186e-05, bs:16",DenseNet121,88.0,pruned,2,256.0,128.0,0.2,Adam,5.0955238678280186e-05,,16,8.0,0.6471306681632996,0.6682927012443542,0.9210802912712096,0.8276992440223694,,,,,,,,,,2,05f1b5333f4641ee805939fd05451ce0,True,hyperparameter_optimization,2026-08-03 10:57:02.585000+00:00,2026-08-03 11:04:47.435000+00:00
"DenseNet121 | dl:2, du1:256, du2:128, dr:0.2, opt:Adam, lr:0.00012675096237638005, bs:16",DenseNet121,87.0,pruned,2,256.0,128.0,0.2,Adam,0.0001267509623763,,16,8.0,0.7167277336120605,0.6682927012443542,0.7271817922592163,0.8147663474082947,,,,,,,,,,2,80c0f7be431740ec944275df4ecce65f,True,hyperparameter_optimization,2026-08-03 10:49:13.028000+00:00,2026-08-03 10:57:01.388000+00:00
"DenseNet121 | dl:2, du1:256, du2:128, dr:0.2, opt:Adam, lr:0.00011599336447741327, bs:16",DenseNet121,86.0,pruned,2,256.0,128.0,0.2,Adam,0.0001159933644774,,16,9.0,0.7063491940498352,0.6902438998222351,0.7310279607772827,0.7596498131752014,,,,,,,,,,2,9553f63906b84e37a85a63b0de0617df,True,hyperparameter_optimization,2026-08-03 10:40:29.382000+00:00,2026-08-03 10:49:11.832000+00:00
"DenseNet121 | dl:2, du1:256, du2:128, dr:0.2, opt:Adam, lr:0.00012702164663256615, bs:16",DenseNet121,85.0,completed,2,256.0,128.0,0.2,Adam,0.0001270216466325,,16,25.0,0.8253968358039856,0.704878032207489,0.4579254984855652,0.7398577332496643,0.7151601910591125,0.8229548229548229,0.7195121951219512,0.838774732256946,0.7206203997845836,0.8229548229548229,0.7195121951219512,0.8229324710445568,0.7168876416175739,2,2a41f993b7554f72a1c7aa36eef4a196,True,hyperparameter_optimization,2026-08-03 10:14:14.841000+00:00,2026-08-03 10:40:28.069000+00:00
"DenseNet121 | dl:2, du1:256, du2:128, dr:0.2, opt:Adam, lr:0.00010592193899619989, bs:16",DenseNet121,84.0,completed,2,256.0,128.0,0.2,Adam,0.0001059219389961,,16,25.0,0.8046398162841797,0.707317054271698,0.5154076218605042,0.7393835186958313,0.7122324109077454,0.8235653235653235,0.7195121951219512,0.8309130681655833,0.7164177339430945,0.8235653235653235,0.7195121951219512,0.8230805029787479,0.7150822235173941,2,0d5e97d2d8bf4d088d98680fb34b997e,True,hyperparameter_optimization,2026-08-03 09:47:54.521000+00:00,2026-08-03 10:14:13.577000+00:00
"DenseNet121 | dl:0, dr:0.30000000000000004, opt:AdamW, lr:0.0005042760809578988, wd:0.00013516727736348152, bs:16",DenseNet121,83.0,pruned,0,,,0.3,AdamW,0.0005042760809578,0.0001351672773634,16,8.0,0.668498158454895,0.6853658556938171,0.8269098997116089,0.8100427389144897,,,,,,,,,,2,013f5c27b69a4d31b73a0b731a8de891,True,hyperparameter_optimization,2026-08-03 09:40:08.657000+00:00,2026-08-03 09:47:53.323000+00:00
"DenseNet121 | dl:2, du1:32, du2:32, dr:0.2, opt:AdamW, lr:0.0009432169955384549, wd:5.478391317383339e-05, bs:32",DenseNet121,82.0,completed,2,32.0,32.0,0.2,AdamW,0.0009432169955384,5.478391317383339e-05,32,25.0,0.8064712882041931,0.6853658556938171,0.5075913667678833,0.8505075573921204,0.7260047197341919,0.8302808302808303,0.7146341463414634,0.8347568549891072,0.7073416714090448,0.8302808302808303,0.7146341463414634,0.8297803700231863,0.7093161236149041,2,29f00f9e365c443ca18f29f3698e800e,True,hyperparameter_optimization,2026-08-03 09:04:31.580000+00:00,2026-08-03 09:40:07.552000+00:00
"DenseNet121 | dl:2, du1:256, du2:128, dr:0.2, opt:AdamW, lr:0.0003548318601580166, wd:0.0003366751373564516, bs:16",DenseNet121,81.0,completed,2,256.0,128.0,0.2,AdamW,0.000354831860158,0.0003366751373564,16,20.0,0.8901098966598511,0.707317054271698,0.3241829872131347,0.8767021894454956,0.7358778119087219,0.8583638583638583,0.6951219512195121,0.860107478451289,0.6892826052717322,0.8583638583638583,0.6951219512195121,0.8570575372999119,0.6879316814990581,2,db50762f21d24a5e88aeba5cddc876e6,True,hyperparameter_optimization,2026-08-03 08:43:00.195000+00:00,2026-08-03 09:04:30.225000+00:00
"DenseNet121 | dl:2, du1:32, du2:32, dr:0.2, opt:AdamW, lr:0.0007290881848987765, wd:0.003205429224824282, bs:16",DenseNet121,80.0,pruned,2,32.0,32.0,0.2,AdamW,0.0007290881848987,0.0032054292248242,16,8.0,0.6507936716079712,0.6414633989334106,0.8742710947990417,0.8686746954917908,,,,,,,,,,2,95f6026fb7424c249c89f7f78fb798b3,True,hyperparameter_optimization,2026-08-03 08:35:14.582000+00:00,2026-08-03 08:42:58.931000+00:00
"DenseNet121 | dl:2, du1:256, du2:32, dr:0.2, opt:AdamW, lr:0.0002760478562187869, wd:2.6320792313387967e-07, bs:16",DenseNet121,79.0,pruned,2,256.0,32.0,0.2,AdamW,0.0002760478562187,2.632079231338797e-07,16,9.0,0.7588522434234619,0.714634120464325,0.6500798463821411,0.766988217830658,,,,,,,,,,2,746de531f49641fa97b2f8fcd0cb323e,True,hyperparameter_optimization,2026-08-03 08:26:29.811000+00:00,2026-08-03 08:35:13.184000+00:00
